,relevance
"so20chgt_anom_z_(-4.0,206.0)_lag0",0.28254628896820266
"sossheig_anom_z_(-2.0,222.0)_lag0",0.28233305538130526
"sohtc300_anom_z_(2.0,218.0)_lag0",0.28226790152976244
"so20chgt_anom_z_(2.0,220.0)_lag0",0.2818138324882087
"avg_iews_anom_z_(4.0,168.0)_lag0",0.2816729239972968
"sossheig_anom_z_(0.0,234.0)_lag0",0.28131937996630674
"sohtc300_anom_z_(0.0,192.0)_lag1",0.2810681234667971
"so20chgt_anom_z_(2.0,204.0)_lag0",0.2808319121894045
"sohtc300_anom_z_(-2.0,198.0)_lag0",0.2806412642367584
"so20chgt_anom_z_(2.0,204.0)_lag1",0.2802031013181958
"so20chgt_anom_z_(-2.0,200.0)_lag0",0.2800701687534257
"sossheig_anom_z_(2.0,212.0)_lag0",0.2790403402526498
"sossheig_anom_z_(0.0,228.0)_lag0",0.2789357862178812
"sohtc300_anom_z_(2.0,224.0)_lag0",0.27813316843615743
"sohtc300_anom_z_(0.0,210.0)_lag0",0.27782742740678357
"so20chgt_anom_z_(2.0,234.0)_lag0",0.2774680567888188
"so20chgt_anom_z_(2.0,206.0)_lag0",0.27736468245923884
"sossheig_anom_z_(-2.0,202.0)_lag0",0.2767263841575316
"so20chgt_anom_z_(-2.0,206.0)_lag0",0.2766963773413469
"so20chgt_anom_z_(-4.0,200.0)_lag0",0.2766306468940636
"sossheig_anom_z_(2.0,186.0)_lag0",0.2764109097620038
"sossheig_anom_z_(-2.0,198.0)_lag0",0.2761522907652214
"sossheig_anom_z_(0.0,190.0)_lag1",0.2759979358442002
"sossheig_anom_z_(-2.0,220.0)_lag0",0.27567040817151023
"sohtc300_anom_z_(2.0,198.0)_lag0",0.27510546825766546
"so20chgt_anom_z_(-4.0,202.0)_lag1",0.27486721656302615
"so20chgt_anom_z_(-2.0,208.0)_lag0",0.2742278466795329
"so20chgt_anom_z_(-2.0,202.0)_lag0",0.2741975958972023
"so20chgt_anom_z_(-2.0,212.0)_lag0",0.2740976909145818
"sossheig_anom_z_(2.0,222.0)_lag0",0.273514822709799
"sohtc300_anom_z_(2.0,190.0)_lag0",0.2734061634738545
"sossheig_anom_z_(0.0,198.0)_lag0",0.27338672938504827
"sossheig_anom_z_(2.0,232.0)_lag0",0.273274428302555
"sohtc300_anom_z_(-2.0,208.0)_lag0",0.2732079729999719
"so20chgt_anom_z_(-4.0,204.0)_lag1",0.2729659705937606
"sohtc300_anom_z_(-4.0,196.0)_lag0",0.2728358374708666
"sossheig_anom_z_(0.0,218.0)_lag0",0.27278845480977587
"sossheig_anom_z_(-2.0,224.0)_lag0",0.27219348503351615
"sohtc300_anom_z_(0.0,208.0)_lag0",0.2714899211536368
"sossheig_anom_z_(0.0,174.0)_lag1",0.2712703990617711
"sohtc300_anom_z_(2.0,204.0)_lag0",0.27097385977956234
"sohtc300_anom_z_(2.0,210.0)_lag0",0.2706167424837078
"sossheig_anom_z_(2.0,198.0)_lag0",0.27057028994408405
"sohtc300_anom_z_(0.0,226.0)_lag0",0.2704490925812606
"sossheig_anom_z_(2.0,230.0)_lag0",0.2703447365213876
"so20chgt_anom_z_(4.0,228.0)_lag1",0.2702439113638735
"sohtc300_anom_z_(2.0,230.0)_lag0",0.2699921755988579
"so20chgt_anom_z_(2.0,198.0)_lag0",0.2698077232681677
"so20chgt_anom_z_(2.0,228.0)_lag0",0.2693730680449753
"sossheig_anom_z_(-2.0,208.0)_lag0",0.26936105442565994
"sossheig_anom_z_(2.0,210.0)_lag0",0.26934905399175735
"so20chgt_anom_z_(-2.0,220.0)_lag0",0.2688543156525647
"sossheig_anom_z_(2.0,194.0)_lag1",0.2682704936127025
"so20chgt_anom_z_(0.0,214.0)_lag0",0.2676713977379035
"sossheig_anom_z_(2.0,238.0)_lag0",0.2676277462733694
"so20chgt_anom_z_(2.0,224.0)_lag0",0.2669497498240876
"so20chgt_anom_z_(-2.0,204.0)_lag0",0.2669324567871385
"sossheig_anom_z_(0.0,182.0)_lag0",0.26672093418592135
"sossheig_anom_z_(2.0,178.0)_lag0",0.26601505384967306
"sossheig_anom_z_(2.0,188.0)_lag0",0.2658652372117887
"sossheig_anom_z_(0.0,220.0)_lag0",0.26554715769131265
"sossheig_anom_z_(2.0,200.0)_lag0",0.2647385733447578
"so20chgt_anom_z_(2.0,212.0)_lag0",0.26442456047869367
"sossheig_anom_z_(-2.0,188.0)_lag0",0.26433694672058117
"so20chgt_anom_z_(-4.0,204.0)_lag0",0.2638858855485693
"sohtc300_anom_z_(-2.0,214.0)_lag0",0.2638249120456657
"sohtc300_anom_z_(-10.0,274.0)_lag7",0.26360171046073066
"sossheig_anom_z_(0.0,208.0)_lag0",0.2633802928163256
"sossheig_anom_z_(0.0,186.0)_lag0",0.2631498267617163
"sossheig_anom_z_(2.0,202.0)_lag0",0.2630135516155159
"so20chgt_anom_z_(-4.0,200.0)_lag1",0.26262463072920195
"so20chgt_anom_z_(-2.0,230.0)_lag0",0.26243174091043064
"so20chgt_anom_z_(0.0,206.0)_lag0",0.262415537724769
"sossheig_anom_z_(-2.0,206.0)_lag0",0.2623811282491313
"so20chgt_anom_z_(-4.0,220.0)_lag0",0.2619096611022482
"sossheig_anom_z_(0.0,230.0)_lag0",0.26162119067353773
"sossheig_anom_z_(0.0,194.0)_lag1",0.26155501938749737
"sossheig_anom_z_(0.0,210.0)_lag0",0.26146205720608817
"t2m_anom_z_(-2.0,208.0)_lag5",0.2614442447051184
"sohtc300_anom_z_(2.0,220.0)_lag0",0.2614348780225342
"so20chgt_anom_z_(0.0,238.0)_lag0",0.261408371872037
"so20chgt_anom_z_(2.0,210.0)_lag1",0.26139191667499384
"so20chgt_anom_z_(-4.0,216.0)_lag0",0.26106457462748534
"sst_anom_z_(6.0,190.0)_lag1",0.2608849510018767
"so20chgt_anom_z_(-2.0,214.0)_lag0",0.26084983268115414
"so20chgt_anom_z_(0.0,210.0)_lag0",0.2608135886822476
"sossheig_anom_z_(2.0,214.0)_lag0",0.2600014267027264
"so20chgt_anom_z_(0.0,240.0)_lag0",0.25975670240952065
"sossheig_anom_z_(0.0,216.0)_lag0",0.2595054640611134
"avg_iews_anom_z_(2.0,166.0)_lag0",0.2594971106697037
"sossheig_anom_z_(-2.0,230.0)_lag0",0.2592670954356353
"t2m_anom_z_(-2.0,210.0)_lag5",0.2592019228356448
"sst_anom_z_(6.0,192.0)_lag0",0.25887272967002595
"sohtc300_anom_z_(0.0,232.0)_lag0",0.25866206153092763
"sossheig_anom_z_(2.0,234.0)_lag0",0.2586492626132153
"sossheig_anom_z_(0.0,250.0)_lag0",0.2583594102545761
"avg_iews_anom_z_(4.0,162.0)_lag0",0.2580337538449591
"sossheig_anom_z_(-2.0,186.0)_lag0",0.25799247791910584
"sossheig_anom_z_(2.0,224.0)_lag0",0.2579375509023465
"sohtc300_anom_z_(-2.0,200.0)_lag0",0.25792504975043506
"sst_anom_z_(0.0,184.0)_lag1",0.2578402534206625
"sohtc300_anom_z_(2.0,200.0)_lag0",0.2575775293660332
"sossheig_anom_z_(0.0,236.0)_lag0",0.2574336707499829
"sst_anom_z_(4.0,194.0)_lag0",0.2570060906050733
"sohtc300_anom_z_(0.0,230.0)_lag0",0.2569071465276518
"sossheig_anom_z_(-2.0,214.0)_lag0",0.2567096394599937
"sossheig_anom_z_(-2.0,216.0)_lag0",0.2566757935521893
"so20chgt_anom_z_(0.0,216.0)_lag1",0.2566750329081051
"sohtc300_anom_z_(-2.0,206.0)_lag0",0.25667119991714893
"sossheig_anom_z_(0.0,212.0)_lag0",0.2563953446673475
"so20chgt_anom_z_(-4.0,228.0)_lag0",0.2562107761544907
"so20chgt_anom_z_(-2.0,196.0)_lag0",0.25613377788441527
"t2m_anom_z_(-2.0,202.0)_lag4",0.25612076271735207
"so20chgt_anom_z_(2.0,214.0)_lag0",0.2560956562679846
"avg_iews_anom_z_(4.0,156.0)_lag0",0.2560922356113675
"sohtc300_anom_z_(0.0,188.0)_lag0",0.2560493015817138
"so20chgt_anom_z_(2.0,216.0)_lag0",0.25594442132099804
"so20chgt_anom_z_(2.0,222.0)_lag0",0.255241032401448
"sossheig_anom_z_(2.0,236.0)_lag0",0.25517349468083594
"so20chgt_anom_z_(0.0,230.0)_lag0",0.25508398275552047
"sossheig_anom_z_(-2.0,228.0)_lag0",0.2547696975088165
"so20chgt_anom_z_(2.0,200.0)_lag1",0.25463517486960585
"sossheig_anom_z_(2.0,170.0)_lag6",0.25462664903689314
"sst_anom_z_(0.0,176.0)_lag1",0.2545802708486766
"sossheig_anom_z_(0.0,184.0)_lag0",0.2539209784779075
"sohtc300_anom_z_(0.0,196.0)_lag1",0.253800146501157
"sohtc300_anom_z_(0.0,236.0)_lag0",0.2535769331284059
"sohtc300_anom_z_(-10.0,274.0)_lag5",0.2534846861009239
"sossheig_anom_z_(0.0,214.0)_lag0",0.2532807678347222
"sossheig_anom_z_(-2.0,212.0)_lag0",0.2531592697749514
"so20chgt_anom_z_(2.0,218.0)_lag0",0.2529083292646397
"sossheig_anom_z_(-2.0,226.0)_lag0",0.2527823954284609
"sossheig_anom_z_(2.0,182.0)_lag1",0.2527532352254469
"sossheig_anom_z_(0.0,188.0)_lag1",0.25258032863448143
"sossheig_anom_z_(2.0,196.0)_lag1",0.25250160622417184
"sohtc300_anom_z_(-2.0,196.0)_lag0",0.2523997658624979
"sossheig_anom_z_(-2.0,236.0)_lag0",0.25232776185563166
"sossheig_anom_z_(2.0,228.0)_lag0",0.25229136325500434
"so20chgt_anom_z_(0.0,206.0)_lag1",0.2521809789268823
"t2m_anom_z_(-10.0,258.0)_lag7",0.2521546974294284
"sst_anom_z_(6.0,202.0)_lag0",0.2517245117893978
"sohtc300_anom_z_(-2.0,216.0)_lag0",0.25171988923042843
"sohtc300_anom_z_(-2.0,220.0)_lag0",0.2512954818421136
"so20chgt_anom_z_(-4.0,202.0)_lag0",0.25083510772961715
"t2m_anom_z_(-2.0,198.0)_lag5",0.25051029742350917
"so20chgt_anom_z_(-4.0,214.0)_lag0",0.2502622631666256
"sossheig_anom_z_(0.0,242.0)_lag0",0.25018122266222154
"sohtc300_anom_z_(2.0,214.0)_lag0",0.24983133570379445
"sohtc300_anom_z_(0.0,218.0)_lag0",0.24974828078423306
"so20chgt_anom_z_(-4.0,204.0)_lag2",0.24958637225097702
"sossheig_anom_z_(-2.0,232.0)_lag0",0.24955489636442207
"so20chgt_anom_z_(0.0,236.0)_lag0",0.2494038630989106
"avg_iews_anom_z_(2.0,164.0)_lag0",0.24934600940138374
"so20chgt_anom_z_(-4.0,222.0)_lag0",0.2492962012392237
"so20chgt_anom_z_(0.0,212.0)_lag0",0.24923139378691594
"sohtc300_anom_z_(-10.0,276.0)_lag9",0.24909189885970262
"so20chgt_anom_z_(-2.0,216.0)_lag0",0.24896943980920438
"sst_anom_z_(6.0,198.0)_lag0",0.24893956480368562
"so20chgt_anom_z_(-4.0,200.0)_lag2",0.2486094954980298
"t2m_anom_z_(0.0,208.0)_lag5",0.2485200198775308
"so20chgt_anom_z_(-4.0,218.0)_lag0",0.24838563576320594
"sossheig_anom_z_(0.0,238.0)_lag0",0.24743840243970627
"sohtc300_anom_z_(-10.0,272.0)_lag5",0.24676693807277017
"sst_anom_z_(2.0,176.0)_lag1",0.24675433137915048
"sossheig_anom_z_(0.0,178.0)_lag0",0.2465831122814195
"so20chgt_anom_z_(0.0,226.0)_lag0",0.24657978887844356
"sossheig_anom_z_(2.0,190.0)_lag1",0.24642126326225133
"sossheig_anom_z_(2.0,192.0)_lag3",0.24625919372906724
"avg_iews_anom_z_(2.0,154.0)_lag0",0.24596910219428736
"sst_anom_z_(6.0,190.0)_lag0",0.24590984019299578
"sohtc300_anom_z_(0.0,194.0)_lag1",0.24580469575681585
"so20chgt_anom_z_(0.0,234.0)_lag0",0.2457815980838478
"sohtc300_anom_z_(-2.0,192.0)_lag1",0.2457640153956917
"sst_anom_z_(2.0,178.0)_lag1",0.24537024406981933
"avg_iews_anom_z_(4.0,172.0)_lag0",0.2452490990374807
"sossheig_anom_z_(2.0,180.0)_lag1",0.24522045500562317
"sst_anom_z_(2.0,190.0)_lag0",0.24517686374662073
"so20chgt_anom_z_(-4.0,210.0)_lag0",0.2449283459413838
"sossheig_anom_z_(4.0,226.0)_lag0",0.24491312562246126
"avg_iews_anom_z_(2.0,156.0)_lag0",0.2447673296907631
"sossheig_anom_z_(-4.0,212.0)_lag0",0.24473447354697697
"so20chgt_anom_z_(2.0,196.0)_lag0",0.24445302664020385
"t2m_anom_z_(2.0,200.0)_lag4",0.24378164963923776
"t2m_anom_z_(0.0,210.0)_lag4",0.24375247887945317
"so20chgt_anom_z_(-2.0,204.0)_lag1",0.24370339617256542
"avg_iews_anom_z_(2.0,160.0)_lag0",0.24368414730943933
"t2m_anom_z_(0.0,208.0)_lag7",0.24363022951476898
"sossheig_anom_z_(-2.0,238.0)_lag0",0.2435389236860801
"t2m_anom_z_(-4.0,210.0)_lag6",0.24329793335632743
"sohtc300_anom_z_(0.0,188.0)_lag1",0.24325419569562223
"sohtc300_anom_z_(-2.0,206.0)_lag1",0.243106246754492
"sohtc300_anom_z_(-2.0,212.0)_lag0",0.24309920787639605
"so20chgt_anom_z_(-4.0,202.0)_lag2",0.24307246196173837
"sossheig_anom_z_(0.0,240.0)_lag0",0.2429308392567302
"sohtc300_anom_z_(2.0,196.0)_lag1",0.24292404557832192
"sst_anom_z_(-12.0,264.0)_lag6",0.24277909755385885
"sossheig_anom_z_(-6.0,210.0)_lag0",0.24271776048179472
"sohtc300_anom_z_(0.0,228.0)_lag0",0.24246574482639405
"sossheig_anom_z_(2.0,192.0)_lag2",0.24234063873761968
"sossheig_anom_z_(-4.0,192.0)_lag0",0.24213051202359726
"sohtc300_anom_z_(-10.0,274.0)_lag6",0.24201848921700098
"so20chgt_anom_z_(0.0,202.0)_lag0",0.24196867511799613
"sohtc300_anom_z_(0.0,234.0)_lag0",0.24193598800714744
"so20chgt_anom_z_(0.0,208.0)_lag0",0.2419259673064298
"so20chgt_anom_z_(2.0,208.0)_lag0",0.24190203603347626
"sohtc300_anom_z_(2.0,238.0)_lag0",0.24185698301272307
"sst_anom_z_(4.0,194.0)_lag2",0.2417151262661159
"so20chgt_anom_z_(0.0,202.0)_lag2",0.2415383723761524
"sohtc300_anom_z_(2.0,208.0)_lag0",0.24146326392749895
"so20chgt_anom_z_(2.0,230.0)_lag0",0.24136120170465025
"so20chgt_anom_z_(0.0,246.0)_lag0",0.2408003448489664
"sossheig_anom_z_(2.0,184.0)_lag0",0.24077828501892196
"sst_anom_z_(6.0,196.0)_lag0",0.24075186720538744
"sohtc300_anom_z_(0.0,212.0)_lag0",0.24073341695704142
"avg_iews_anom_z_(4.0,150.0)_lag0",0.2405672332169866
"sossheig_anom_z_(-2.0,196.0)_lag1",0.2405071193645525
"so20chgt_anom_z_(0.0,232.0)_lag0",0.24050539628768597
"sst_anom_z_(4.0,186.0)_lag0",0.240480686793076
"t2m_anom_z_(6.0,214.0)_lag0",0.24045922994749258
"t2m_anom_z_(10.0,200.0)_lag0",0.2404479159220112
"sohtc300_anom_z_(2.0,194.0)_lag1",0.24044396182530425
"sohtc300_anom_z_(0.0,224.0)_lag0",0.24024229387492957
"avg_iews_anom_z_(4.0,166.0)_lag0",0.23983970302891366
"sst_anom_z_(-2.0,206.0)_lag7",0.23979430974886062
"sst_anom_z_(-4.0,270.0)_lag9",0.23978564233804045
"sossheig_anom_z_(0.0,196.0)_lag1",0.23961441140960904
"sst_anom_z_(0.0,178.0)_lag1",0.23949227338024315
"so20chgt_anom_z_(2.0,226.0)_lag0",0.23940107041692915
"so20chgt_anom_z_(0.0,224.0)_lag0",0.23938257597630797
"sohtc300_anom_z_(-12.0,272.0)_lag7",0.23923733219085364
"so20chgt_anom_z_(0.0,218.0)_lag0",0.23909694339198317
"so20chgt_anom_z_(4.0,228.0)_lag0",0.2389610082559961
"sohtc300_anom_z_(-10.0,272.0)_lag8",0.23891625162219343
"sohtc300_anom_z_(-2.0,188.0)_lag1",0.2386555821410501
"sohtc300_anom_z_(2.0,212.0)_lag0",0.2384890187464639
"sst_anom_z_(2.0,184.0)_lag0",0.23847200419091008
"so20chgt_anom_z_(2.0,214.0)_lag1",0.23845148103558422
"sohtc300_anom_z_(-4.0,194.0)_lag0",0.23834813331119564
"sst_anom_z_(2.0,176.0)_lag0",0.23830526051350764
"so20chgt_anom_z_(-2.0,192.0)_lag0",0.2381980144294662
"so20chgt_anom_z_(2.0,232.0)_lag8",0.2381753530701527
"sossheig_anom_z_(4.0,200.0)_lag0",0.23811389308764053
"sossheig_anom_z_(0.0,248.0)_lag0",0.2379623530545496
"so20chgt_anom_z_(2.0,208.0)_lag1",0.23787351452041205
"so20chgt_anom_z_(0.0,228.0)_lag0",0.23767942543269394
"sohtc300_anom_z_(2.0,228.0)_lag0",0.2376670680761146
"sossheig_anom_z_(-2.0,210.0)_lag0",0.23763791521187994
"sossheig_anom_z_(2.0,182.0)_lag0",0.23760714103890201
"sohtc300_anom_z_(-10.0,272.0)_lag9",0.2375477827294361
"sossheig_anom_z_(-4.0,210.0)_lag0",0.23751574081606197
"sohtc300_anom_z_(-4.0,214.0)_lag0",0.23750157356328927
"sossheig_anom_z_(2.0,206.0)_lag1",0.23730239979532186
"so20chgt_anom_z_(-6.0,210.0)_lag0",0.2372840708489492
"sohtc300_anom_z_(0.0,202.0)_lag9",0.2369805150554165
"sossheig_anom_z_(-2.0,234.0)_lag0",0.236926233292432
"so20chgt_anom_z_(2.0,198.0)_lag1",0.2367864026272417
"sohtc300_anom_z_(0.0,220.0)_lag0",0.2366636246449012
"sohtc300_anom_z_(-10.0,272.0)_lag7",0.23661804386477403
"sst_anom_z_(0.0,234.0)_lag0",0.23651096570236696
"sossheig_anom_z_(2.0,226.0)_lag0",0.23616518750553173
"sohtc300_anom_z_(-2.0,218.0)_lag0",0.23605474517079417
"sossheig_anom_z_(-2.0,244.0)_lag0",0.23601991877568995
"sohtc300_anom_z_(2.0,198.0)_lag1",0.23591957916523
"sossheig_anom_z_(0.0,192.0)_lag1",0.23591599674443664
"so20chgt_anom_z_(2.0,192.0)_lag0",0.23591039422478133
"t2m_anom_z_(-2.0,206.0)_lag5",0.23574656616294387
"sohtc300_anom_z_(-4.0,198.0)_lag0",0.23561811199652105
"sossheig_anom_z_(0.0,184.0)_lag1",0.23556295633645208
"sohtc300_anom_z_(2.0,216.0)_lag0",0.23548630761994893
"sohtc300_anom_z_(0.0,198.0)_lag10",0.23548143796422227
"avg_iews_anom_z_(2.0,168.0)_lag0",0.2353869524111687
"t2m_anom_z_(-4.0,264.0)_lag9",0.23522151969522742
"sohtc300_anom_z_(-4.0,202.0)_lag0",0.23519415069794425
"sohtc300_anom_z_(0.0,200.0)_lag10",0.2350592747510145
"t2m_anom_z_(-4.0,208.0)_lag5",0.23505292004445089
"sohtc300_anom_z_(-2.0,190.0)_lag1",0.23498771583103073
"sohtc300_anom_z_(-12.0,276.0)_lag9",0.23497689676399913
"sohtc300_anom_z_(-10.0,262.0)_lag10",0.23496112815453118
"t2m_anom_z_(2.0,196.0)_lag4",0.23472330281264409
"sohtc300_anom_z_(-2.0,188.0)_lag0",0.2345565911753833
"sst_anom_z_(6.0,188.0)_lag0",0.23454601438308043
"sossheig_anom_z_(0.0,182.0)_lag1",0.2345266062995388
"sohtc300_anom_z_(2.0,192.0)_lag1",0.23442694589188218
"avg_iews_anom_z_(2.0,158.0)_lag0",0.23431473187527496
"sossheig_anom_z_(-2.0,180.0)_lag1",0.2342183058377918
"sohtc300_anom_z_(-2.0,190.0)_lag0",0.23421210081577826
"sohtc300_anom_z_(0.0,216.0)_lag0",0.23420644955187653
"sohtc300_anom_z_(-6.0,228.0)_lag4",0.2340677234496349
"sossheig_anom_z_(0.0,244.0)_lag0",0.23403999659697305
"so20chgt_anom_z_(0.0,248.0)_lag0",0.2340272438296105
"sossheig_anom_z_(0.0,176.0)_lag1",0.23396047896932037
"sohtc300_anom_z_(-2.0,200.0)_lag1",0.23384438944376829
"sst_anom_z_(0.0,206.0)_lag8",0.23365378695195593
"avg_iews_anom_z_(2.0,166.0)_lag1",0.23354895362328465
"sossheig_anom_z_(-2.0,200.0)_lag0",0.23317478090429766
"msl_anom_z_(14.0,210.0)_lag0",0.23313596768009193
"sst_anom_z_(0.0,186.0)_lag1",0.2329522667061723
"sst_anom_z_(6.0,186.0)_lag0",0.232933011275966
"sst_anom_z_(0.0,162.0)_lag5",0.23290114422610841
"so20chgt_anom_z_(-4.0,210.0)_lag1",0.2328569902737745
"sossheig_anom_z_(0.0,200.0)_lag1",0.23283890697855059
"sossheig_anom_z_(-4.0,202.0)_lag0",0.23275206696306627
"avg_iews_anom_z_(4.0,152.0)_lag1",0.2324202013781158
"sst_anom_z_(0.0,214.0)_lag7",0.23233314090163848
"avg_iews_anom_z_(4.0,150.0)_lag1",0.2320430147451531
"sohtc300_anom_z_(-10.0,274.0)_lag8",0.23199371364254517
"t2m_anom_z_(-8.0,230.0)_lag6",0.23198681893897133
"so20chgt_anom_z_(-2.0,198.0)_lag1",0.23197243368036657
"sohtc300_anom_z_(2.0,190.0)_lag1",0.23196648999859182
"sst_anom_z_(0.0,198.0)_lag7",0.23188331432146425
"t2m_anom_z_(-4.0,204.0)_lag5",0.23181354649673613
"sohtc300_anom_z_(-10.0,276.0)_lag10",0.23178700620355297
"sohtc300_anom_z_(-10.0,270.0)_lag7",0.2313072746819409
"sossheig_anom_z_(2.0,188.0)_lag1",0.23116606075262025
"t2m_anom_z_(-4.0,210.0)_lag5",0.23113657885884464
"sst_anom_z_(0.0,236.0)_lag6",0.23086402947237916
"sossheig_anom_z_(-2.0,194.0)_lag1",0.23084134362953312
"sossheig_anom_z_(0.0,170.0)_lag1",0.23076202365407195
"sohtc300_anom_z_(-4.0,220.0)_lag6",0.23071999275686084
"sst_anom_z_(4.0,184.0)_lag1",0.23063485922177973
"sossheig_anom_z_(-2.0,218.0)_lag0",0.23058630078343212
"t2m_anom_z_(0.0,208.0)_lag4",0.23052828419108629
"so20chgt_anom_z_(0.0,216.0)_lag0",0.23042800508310313
"so20chgt_anom_z_(-2.0,206.0)_lag1",0.2302338841296594
"sohtc300_anom_z_(-2.0,198.0)_lag1",0.230200395043052
"sossheig_anom_z_(-2.0,240.0)_lag0",0.23007328623522705
"t2m_anom_z_(0.0,200.0)_lag7",0.23006955262267947
"sossheig_anom_z_(-4.0,234.0)_lag4",0.2300394058535815
"msl_anom_z_(12.0,212.0)_lag0",0.22999206463277977
"sossheig_anom_z_(-2.0,184.0)_lag1",0.22993209876173726
"sohtc300_anom_z_(-4.0,226.0)_lag8",0.22969219909271832
"so20chgt_anom_z_(2.0,196.0)_lag1",0.2296822957847895
"so20chgt_anom_z_(4.0,224.0)_lag1",0.22962060310377153
"sohtc300_anom_z_(-6.0,208.0)_lag3",0.22960217696121976
"sossheig_anom_z_(0.0,172.0)_lag0",0.22958505674072915
"so20chgt_anom_z_(0.0,218.0)_lag1",0.22953223883145668
"sohtc300_anom_z_(-10.0,272.0)_lag11",0.22949038939829114
"sohtc300_anom_z_(4.0,200.0)_lag0",0.22927208630813745
"sossheig_anom_z_(2.0,176.0)_lag1",0.2292579382764388
"sohtc300_anom_z_(0.0,222.0)_lag0",0.22904626608347156
"sossheig_anom_z_(-2.0,242.0)_lag0",0.2289638361775559
"sst_anom_z_(4.0,180.0)_lag1",0.22882069195325716
"sossheig_anom_z_(-2.0,182.0)_lag0",0.2287451396389426
"sst_anom_z_(0.0,210.0)_lag7",0.22874353087587762
"sossheig_anom_z_(2.0,204.0)_lag1",0.2286816632920452
"avg_iews_anom_z_(4.0,170.0)_lag0",0.22844738835099543
"sossheig_anom_z_(0.0,186.0)_lag1",0.22840536393698674
"t2m_anom_z_(0.0,204.0)_lag4",0.2283817918271862
"sst_anom_z_(2.0,224.0)_lag0",0.22835182378579466
