,relevance
"sohtc300_anom_z_(-2.0,204.0)_lag0",0.29274448251412855
"so20chgt_anom_z_(2.0,204.0)_lag0",0.29243539809673047
"sohtc300_anom_z_(-2.0,198.0)_lag0",0.2922565623117217
"sossheig_anom_z_(0.0,200.0)_lag0",0.2919640487491515
"sossheig_anom_z_(2.0,186.0)_lag0",0.2918353305114598
"sohtc300_anom_z_(2.0,194.0)_lag0",0.2917315190601433
"so20chgt_anom_z_(-2.0,210.0)_lag0",0.29057013750642646
"sossheig_anom_z_(2.0,194.0)_lag0",0.2904925312448978
"sohtc300_anom_z_(2.0,204.0)_lag0",0.2870229553434003
"sossheig_anom_z_(2.0,212.0)_lag0",0.28694987408288286
"sossheig_anom_z_(0.0,198.0)_lag0",0.2851768220628714
"sossheig_anom_z_(2.0,206.0)_lag0",0.2848353550752165
"sossheig_anom_z_(2.0,220.0)_lag0",0.2848137001789657
"sossheig_anom_z_(0.0,206.0)_lag0",0.2847733623729063
"sohtc300_anom_z_(2.0,206.0)_lag0",0.284517983018334
"sohtc300_anom_z_(2.0,198.0)_lag0",0.2843299881423156
"sossheig_anom_z_(2.0,190.0)_lag0",0.28398425877498523
"sossheig_anom_z_(0.0,208.0)_lag0",0.2838289924190782
"sohtc300_anom_z_(0.0,200.0)_lag0",0.2834724791954235
"so20chgt_anom_z_(2.0,206.0)_lag0",0.28295998999651584
"so20chgt_anom_z_(0.0,204.0)_lag0",0.2826688412151279
"sossheig_anom_z_(2.0,208.0)_lag0",0.28251265340329823
"so20chgt_anom_z_(-2.0,204.0)_lag0",0.28195751698176563
"so20chgt_anom_z_(-2.0,206.0)_lag0",0.28143370963620784
"sohtc300_anom_z_(-2.0,192.0)_lag0",0.28128933952526936
"sossheig_anom_z_(0.0,218.0)_lag0",0.2800102173721841
"sohtc300_anom_z_(2.0,200.0)_lag0",0.2795079209106639
"sohtc300_anom_z_(0.0,192.0)_lag1",0.27934371248778644
"sossheig_anom_z_(0.0,224.0)_lag0",0.2791390714533515
"so20chgt_anom_z_(-2.0,198.0)_lag0",0.2789714802962324
"sossheig_anom_z_(-2.0,186.0)_lag0",0.2777351657729188
"so20chgt_anom_z_(2.0,210.0)_lag1",0.2766589078749462
"sossheig_anom_z_(2.0,210.0)_lag0",0.27635816413935466
"sohtc300_anom_z_(0.0,208.0)_lag0",0.27604460680476084
"sossheig_anom_z_(0.0,228.0)_lag0",0.2759436240178368
"sossheig_anom_z_(-2.0,206.0)_lag0",0.27591008491640023
"sossheig_anom_z_(0.0,210.0)_lag0",0.2748609818130898
"sohtc300_anom_z_(-2.0,200.0)_lag0",0.2748038351385449
"sohtc300_anom_z_(-2.0,194.0)_lag0",0.27468711996121087
"so20chgt_anom_z_(2.0,206.0)_lag1",0.27451285716033436
"so20chgt_anom_z_(0.0,238.0)_lag0",0.2744647917431773
"sossheig_anom_z_(2.0,188.0)_lag0",0.27390961001665737
"sossheig_anom_z_(2.0,202.0)_lag0",0.27377823136104373
"so20chgt_anom_z_(-4.0,206.0)_lag0",0.2736030974639516
"sohtc300_anom_z_(2.0,218.0)_lag0",0.27351932096021203
"so20chgt_anom_z_(4.0,228.0)_lag1",0.2728215341538558
"sossheig_anom_z_(0.0,216.0)_lag0",0.271147144317069
"so20chgt_anom_z_(2.0,220.0)_lag0",0.2710930845449524
"sossheig_anom_z_(0.0,212.0)_lag0",0.27072672000498166
"sossheig_anom_z_(2.0,200.0)_lag0",0.2704803986729769
"sossheig_anom_z_(0.0,182.0)_lag0",0.2704219517087618
"sossheig_anom_z_(2.0,214.0)_lag0",0.2690316129706489
"sossheig_anom_z_(0.0,222.0)_lag0",0.2687270897540932
"sossheig_anom_z_(-2.0,204.0)_lag0",0.26853053236699953
"sossheig_anom_z_(-2.0,220.0)_lag0",0.2683315220903322
"so20chgt_anom_z_(2.0,216.0)_lag0",0.26706572856698285
"so20chgt_anom_z_(2.0,204.0)_lag1",0.26705005281061256
"so20chgt_anom_z_(-2.0,202.0)_lag0",0.26684557847707113
"sohtc300_anom_z_(2.0,220.0)_lag0",0.26684194723374377
"so20chgt_anom_z_(2.0,212.0)_lag0",0.26631640844913607
"sossheig_anom_z_(-2.0,216.0)_lag0",0.26570569417947487
"sohtc300_anom_z_(-2.0,206.0)_lag0",0.2655244905118206
"sossheig_anom_z_(0.0,184.0)_lag0",0.2654859990862142
"so20chgt_anom_z_(2.0,228.0)_lag0",0.2652778641597342
"sossheig_anom_z_(0.0,234.0)_lag0",0.26487660641746436
"sossheig_anom_z_(2.0,198.0)_lag0",0.2647746168055849
"so20chgt_anom_z_(-2.0,212.0)_lag0",0.26423380828976306
"sossheig_anom_z_(2.0,224.0)_lag0",0.2635275573954745
"sossheig_anom_z_(-2.0,196.0)_lag0",0.26311749449384436
"sohtc300_anom_z_(2.0,210.0)_lag0",0.2630361113619295
"so20chgt_anom_z_(2.0,198.0)_lag0",0.2628999054940917
"so20chgt_anom_z_(-4.0,200.0)_lag0",0.2627614853878164
"sossheig_anom_z_(-2.0,214.0)_lag0",0.262325428754294
"sossheig_anom_z_(-2.0,222.0)_lag0",0.2622346295817306
"sossheig_anom_z_(-2.0,202.0)_lag0",0.2615157974154596
"sossheig_anom_z_(2.0,194.0)_lag1",0.2614631430411687
"sossheig_anom_z_(2.0,222.0)_lag0",0.2613427223860296
"so20chgt_anom_z_(0.0,240.0)_lag0",0.2612756511365979
"sohtc300_anom_z_(0.0,210.0)_lag0",0.2611315210648275
"so20chgt_anom_z_(-4.0,204.0)_lag1",0.2609106693646219
"sossheig_anom_z_(0.0,190.0)_lag1",0.2607041045633931
"sossheig_anom_z_(0.0,178.0)_lag0",0.26011725986538803
"so20chgt_anom_z_(-4.0,202.0)_lag1",0.2593601435940305
"so20chgt_anom_z_(2.0,208.0)_lag0",0.259348512999507
"sossheig_anom_z_(0.0,230.0)_lag0",0.25859074729853093
"so20chgt_anom_z_(2.0,214.0)_lag0",0.2584268085182124
"so20chgt_anom_z_(0.0,206.0)_lag0",0.25821461676147184
"so20chgt_anom_z_(-4.0,216.0)_lag0",0.25819499053282247
"sossheig_anom_z_(-2.0,200.0)_lag0",0.2581878083953413
"so20chgt_anom_z_(-2.0,200.0)_lag0",0.2577915393346224
"sossheig_anom_z_(-2.0,188.0)_lag0",0.25769733504457104
"sohtc300_anom_z_(2.0,230.0)_lag0",0.25757192507770466
"sohtc300_anom_z_(2.0,224.0)_lag0",0.2575638708426413
"sohtc300_anom_z_(0.0,232.0)_lag0",0.2573612177487754
"sst_anom_z_(2.0,178.0)_lag1",0.25708579489416605
"so20chgt_anom_z_(0.0,214.0)_lag0",0.2568663871446173
"sohtc300_anom_z_(-2.0,216.0)_lag0",0.2565836650342894
"so20chgt_anom_z_(0.0,210.0)_lag0",0.25607455041465643
"sossheig_anom_z_(0.0,240.0)_lag0",0.2559729824706194
"sossheig_anom_z_(0.0,232.0)_lag0",0.2559021474083898
"sohtc300_anom_z_(-2.0,196.0)_lag0",0.2558092174169375
"sossheig_anom_z_(0.0,214.0)_lag0",0.25572935722249834
"sossheig_anom_z_(-2.0,208.0)_lag0",0.25572356411345476
"so20chgt_anom_z_(-4.0,214.0)_lag0",0.2556427223923956
"sossheig_anom_z_(0.0,220.0)_lag0",0.2555765265688841
"avg_iews_anom_z_(2.0,166.0)_lag0",0.25543488370932677
"so20chgt_anom_z_(-4.0,210.0)_lag0",0.25539361959099205
"sossheig_anom_z_(2.0,182.0)_lag1",0.254894037274203
"sohtc300_anom_z_(0.0,194.0)_lag1",0.25479258956829165
"so20chgt_anom_z_(2.0,196.0)_lag0",0.25476560974120277
"so20chgt_anom_z_(-4.0,204.0)_lag0",0.2546870952704783
"so20chgt_anom_z_(0.0,216.0)_lag1",0.25463247077130635
"sohtc300_anom_z_(2.0,190.0)_lag0",0.2541977641531865
"sohtc300_anom_z_(-2.0,208.0)_lag0",0.2539682765634832
"sossheig_anom_z_(-2.0,198.0)_lag0",0.25352945586828923
"avg_iews_anom_z_(2.0,164.0)_lag0",0.2534791657851776
"sossheig_anom_z_(0.0,236.0)_lag0",0.2534755610705184
"avg_iews_anom_z_(4.0,156.0)_lag0",0.25342677348011255
"sossheig_anom_z_(2.0,196.0)_lag1",0.2533263938528041
"sossheig_anom_z_(2.0,230.0)_lag0",0.2533147704370511
"sossheig_anom_z_(2.0,238.0)_lag0",0.253068711000187
"so20chgt_anom_z_(2.0,200.0)_lag1",0.2525989965938962
"sohtc300_anom_z_(2.0,226.0)_lag0",0.2525692622158324
"sohtc300_anom_z_(0.0,190.0)_lag1",0.25228924648165574
"sossheig_anom_z_(0.0,196.0)_lag1",0.2522694060622839
"sossheig_anom_z_(-2.0,218.0)_lag0",0.25184093043467737
"so20chgt_anom_z_(-4.0,200.0)_lag1",0.25180795891833085
"sohtc300_anom_z_(-2.0,190.0)_lag0",0.2516764089268939
"sossheig_anom_z_(0.0,194.0)_lag1",0.2510822952403382
"so20chgt_anom_z_(0.0,230.0)_lag0",0.25095034640882874
"sossheig_anom_z_(0.0,192.0)_lag1",0.25084544109450846
"sohtc300_anom_z_(0.0,188.0)_lag0",0.25083019269901596
"sossheig_anom_z_(2.0,228.0)_lag0",0.25078350632826396
"avg_iews_anom_z_(4.0,168.0)_lag0",0.2506620429745525
"sossheig_anom_z_(0.0,238.0)_lag0",0.2506226362186945
"sossheig_anom_z_(0.0,250.0)_lag0",0.25042656479553393
"sohtc300_anom_z_(0.0,224.0)_lag0",0.2499708946629502
"sossheig_anom_z_(0.0,180.0)_lag0",0.24990981906693488
"sossheig_anom_z_(2.0,232.0)_lag0",0.24985919487734165
"sossheig_anom_z_(0.0,200.0)_lag1",0.24984955615449111
"avg_iews_anom_z_(2.0,156.0)_lag0",0.24979293513909706
"sst_anom_z_(6.0,190.0)_lag0",0.24949178253753201
"sohtc300_anom_z_(0.0,218.0)_lag0",0.24945893761909632
"sossheig_anom_z_(-4.0,212.0)_lag0",0.24942844106536288
"sst_anom_z_(6.0,196.0)_lag0",0.24934268945620808
"so20chgt_anom_z_(2.0,224.0)_lag0",0.24897678642156507
"sossheig_anom_z_(-2.0,224.0)_lag0",0.24895099648440278
"sossheig_anom_z_(2.0,184.0)_lag0",0.24891688363372344
"so20chgt_anom_z_(-2.0,214.0)_lag0",0.24876336446807956
"so20chgt_anom_z_(-2.0,220.0)_lag0",0.24870241845152652
"sohtc300_anom_z_(0.0,226.0)_lag0",0.24869171429157166
"so20chgt_anom_z_(-4.0,202.0)_lag2",0.2485837390872998
"sossheig_anom_z_(-2.0,184.0)_lag1",0.2485437057044928
"sohtc300_anom_z_(2.0,208.0)_lag0",0.24852530864079414
"sossheig_anom_z_(0.0,174.0)_lag1",0.24820482797852694
"sossheig_anom_z_(0.0,176.0)_lag1",0.24753636573230908
"sohtc300_anom_z_(0.0,216.0)_lag0",0.2464715017643666
"sossheig_anom_z_(-2.0,210.0)_lag0",0.2461360450818879
"sohtc300_anom_z_(-2.0,214.0)_lag0",0.24593028691424035
"sohtc300_anom_z_(2.0,212.0)_lag0",0.2457597851292368
"sst_anom_z_(4.0,184.0)_lag1",0.2457474829132682
"sossheig_anom_z_(0.0,198.0)_lag1",0.2456773871048008
"sohtc300_anom_z_(0.0,196.0)_lag1",0.2455416204926828
"sst_anom_z_(6.0,192.0)_lag0",0.24551451984691175
"so20chgt_anom_z_(-4.0,208.0)_lag0",0.24502236716047454
"sossheig_anom_z_(-2.0,234.0)_lag0",0.24494239816586783
"sohtc300_anom_z_(2.0,196.0)_lag1",0.24490233122356875
"sohtc300_anom_z_(0.0,230.0)_lag0",0.24469233537260182
"so20chgt_anom_z_(-2.0,204.0)_lag1",0.2445629715711708
"so20chgt_anom_z_(-2.0,216.0)_lag0",0.24451486931565736
"t2m_anom_z_(-2.0,208.0)_lag5",0.24424597789510383
"sossheig_anom_z_(2.0,182.0)_lag0",0.24420202126481394
"sossheig_anom_z_(-2.0,230.0)_lag0",0.24410113316800386
"so20chgt_anom_z_(-4.0,228.0)_lag0",0.24398609548140104
"so20chgt_anom_z_(2.0,232.0)_lag8",0.24369791463237345
"sohtc300_anom_z_(2.0,194.0)_lag1",0.24350974492329813
"so20chgt_anom_z_(2.0,214.0)_lag1",0.24349035807126995
"so20chgt_anom_z_(2.0,226.0)_lag0",0.24345448538462744
"sohtc300_anom_z_(-2.0,218.0)_lag0",0.24338472513428666
"sossheig_anom_z_(-2.0,212.0)_lag0",0.24327062572796843
"sohtc300_anom_z_(0.0,212.0)_lag0",0.2432123219730027
"sossheig_anom_z_(-2.0,182.0)_lag1",0.243208733617569
"sossheig_anom_z_(2.0,190.0)_lag1",0.24318241077407965
"so20chgt_anom_z_(-4.0,218.0)_lag0",0.24284023282269596
"so20chgt_anom_z_(2.0,218.0)_lag0",0.24267278123681146
"sst_anom_z_(6.0,198.0)_lag0",0.2424901525243146
"so20chgt_anom_z_(-2.0,230.0)_lag0",0.24237435834537413
"sohtc300_anom_z_(0.0,220.0)_lag0",0.2422697162031584
"sossheig_anom_z_(0.0,186.0)_lag1",0.2416702633769683
"avg_iews_anom_z_(4.0,152.0)_lag0",0.241553524571974
"so20chgt_anom_z_(-4.0,220.0)_lag0",0.24139183048951196
"avg_iews_anom_z_(4.0,166.0)_lag0",0.24130380455098965
"so20chgt_anom_z_(-4.0,202.0)_lag0",0.24129038009997084
"sossheig_anom_z_(-2.0,184.0)_lag0",0.2411118028765551
"sohtc300_anom_z_(0.0,234.0)_lag0",0.24101315059331885
"so20chgt_anom_z_(2.0,222.0)_lag0",0.2409640429397517
"sossheig_anom_z_(0.0,248.0)_lag0",0.24084138708899694
"sossheig_anom_z_(0.0,184.0)_lag1",0.24041816169246122
"so20chgt_anom_z_(0.0,226.0)_lag0",0.240010512321017
"avg_iews_anom_z_(4.0,162.0)_lag0",0.23994640254055488
"sohtc300_anom_z_(-10.0,274.0)_lag7",0.2398620128076181
"so20chgt_anom_z_(-4.0,222.0)_lag0",0.23979385115430452
"sohtc300_anom_z_(0.0,236.0)_lag0",0.23973294271415035
"so20chgt_anom_z_(-2.0,218.0)_lag0",0.23968695310392585
"sohtc300_anom_z_(2.0,214.0)_lag0",0.23961440213356822
"sossheig_anom_z_(0.0,182.0)_lag1",0.23956164705751126
"so20chgt_anom_z_(0.0,202.0)_lag0",0.23954729731747726
"so20chgt_anom_z_(0.0,212.0)_lag0",0.2394303343810802
"sossheig_anom_z_(-2.0,180.0)_lag1",0.23936521270185418
"sossheig_anom_z_(-2.0,228.0)_lag0",0.23933993378885088
"t2m_anom_z_(0.0,208.0)_lag7",0.23928853658060678
"avg_iews_anom_z_(2.0,160.0)_lag0",0.23918905080626063
"so20chgt_anom_z_(-4.0,204.0)_lag2",0.23910397651919446
"avg_iews_anom_z_(2.0,158.0)_lag0",0.23895615079960608
"sohtc300_anom_z_(-2.0,192.0)_lag1",0.2384446254429924
"sossheig_anom_z_(2.0,234.0)_lag0",0.238403951577991
"t2m_anom_z_(-2.0,210.0)_lag5",0.2383202059793894
"sossheig_anom_z_(2.0,184.0)_lag1",0.23798871576072722
"sohtc300_anom_z_(-10.0,272.0)_lag9",0.2379552683082884
"sohtc300_anom_z_(-2.0,190.0)_lag1",0.23778799030921904
"sossheig_anom_z_(-2.0,226.0)_lag0",0.23756493560914205
"t2m_anom_z_(-2.0,202.0)_lag4",0.23709359524542073
"so20chgt_anom_z_(-6.0,216.0)_lag0",0.23708799242478928
"so20chgt_anom_z_(0.0,206.0)_lag1",0.23673795420332944
"sohtc300_anom_z_(2.0,192.0)_lag1",0.23660491104038517
"sossheig_anom_z_(0.0,188.0)_lag1",0.23640993970503477
"sohtc300_anom_z_(2.0,198.0)_lag1",0.2362458090918511
"so20chgt_anom_z_(2.0,230.0)_lag0",0.2361822346989304
"avg_iews_anom_z_(4.0,172.0)_lag0",0.23616444207696707
"so20chgt_anom_z_(0.0,224.0)_lag0",0.23593263129945097
"sohtc300_anom_z_(-4.0,202.0)_lag0",0.23568018011454717
"sohtc300_anom_z_(0.0,188.0)_lag1",0.23565744997472837
"so20chgt_anom_z_(2.0,232.0)_lag0",0.23557156207036778
"sst_anom_z_(4.0,194.0)_lag0",0.23539517705944046
"sohtc300_anom_z_(2.0,228.0)_lag0",0.23537069373237962
"sohtc300_anom_z_(0.0,198.0)_lag10",0.23533294331565058
"sossheig_anom_z_(-2.0,182.0)_lag0",0.23512439613002867
"so20chgt_anom_z_(2.0,208.0)_lag1",0.23511190183242414
"so20chgt_anom_z_(0.0,246.0)_lag0",0.2350504430410152
"sossheig_anom_z_(0.0,242.0)_lag0",0.23495772805139303
"so20chgt_anom_z_(0.0,216.0)_lag0",0.23489355231368947
"sossheig_anom_z_(2.0,188.0)_lag1",0.23481935219580885
"sohtc300_anom_z_(0.0,222.0)_lag0",0.23472027988621624
"so20chgt_anom_z_(-4.0,210.0)_lag1",0.23465027246080306
"so20chgt_anom_z_(-4.0,200.0)_lag2",0.23448634632558862
"sohtc300_anom_z_(-4.0,194.0)_lag0",0.23436207541604137
"sossheig_anom_z_(2.0,226.0)_lag0",0.23430552967725937
"t2m_anom_z_(-4.0,210.0)_lag6",0.23407192272919985
"so20chgt_anom_z_(-2.0,206.0)_lag1",0.23402687448812065
"sossheig_anom_z_(2.0,178.0)_lag0",0.23402130754776174
"sohtc300_anom_z_(-2.0,188.0)_lag1",0.2339688341727797
"sst_anom_z_(6.0,188.0)_lag0",0.23356268938963698
"sossheig_anom_z_(-4.0,192.0)_lag0",0.23351307738178528
"so20chgt_anom_z_(0.0,222.0)_lag0",0.23346996461152658
"so20chgt_anom_z_(0.0,236.0)_lag0",0.23344769949130617
"avg_iews_anom_z_(4.0,150.0)_lag0",0.23343038554280549
"sossheig_anom_z_(0.0,178.0)_lag1",0.23341883361272986
"so20chgt_anom_z_(0.0,218.0)_lag0",0.23276455565649945
"sohtc300_anom_z_(0.0,228.0)_lag0",0.232757813678798
"t2m_anom_z_(-2.0,202.0)_lag5",0.23274609787071343
"sohtc300_anom_z_(-4.0,196.0)_lag0",0.23235134887388487
"sst_anom_z_(6.0,190.0)_lag1",0.23231033446390636
"so20chgt_anom_z_(-2.0,196.0)_lag0",0.23138404495010834
"sossheig_anom_z_(-4.0,210.0)_lag0",0.23118214611051302
"t2m_anom_z_(-2.0,206.0)_lag5",0.2310671416251049
"sohtc300_anom_z_(0.0,214.0)_lag0",0.23082144687828876
"so20chgt_anom_z_(-6.0,210.0)_lag0",0.23056805895555144
"sossheig_anom_z_(2.0,180.0)_lag1",0.23023276862518438
"sohtc300_anom_z_(-2.0,212.0)_lag0",0.23016199318330566
"sst_anom_z_(6.0,194.0)_lag1",0.23000101598097444
"sossheig_anom_z_(-2.0,238.0)_lag0",0.22987436365996938
"sossheig_anom_z_(4.0,202.0)_lag0",0.22963088010886468
"sohtc300_anom_z_(0.0,186.0)_lag0",0.22942947130138025
"so20chgt_anom_z_(0.0,204.0)_lag1",0.22915333052109776
"sohtc300_anom_z_(-2.0,200.0)_lag1",0.22909494970016508
"sohtc300_anom_z_(-10.0,272.0)_lag8",0.22888206988916826
"sohtc300_anom_z_(-6.0,202.0)_lag2",0.2288031097907317
"sohtc300_anom_z_(2.0,190.0)_lag1",0.22876870807843908
"sohtc300_anom_z_(0.0,200.0)_lag9",0.22838489263696227
"so20chgt_anom_z_(2.0,212.0)_lag1",0.22830280160641658
"sohtc300_anom_z_(0.0,196.0)_lag10",0.22829478034383976
"sohtc300_anom_z_(-4.0,198.0)_lag0",0.22822344898364433
"so20chgt_anom_z_(0.0,220.0)_lag0",0.228174421825031
"avg_iews_anom_z_(6.0,162.0)_lag0",0.2279222705179591
"avg_iews_anom_z_(4.0,176.0)_lag0",0.227516259824037
"so20chgt_anom_z_(0.0,208.0)_lag0",0.2272795838298336
"sst_anom_z_(2.0,176.0)_lag1",0.22719072952931985
"sst_anom_z_(2.0,184.0)_lag0",0.22716134327112458
"sst_anom_z_(4.0,184.0)_lag0",0.2270703684774733
"sohtc300_anom_z_(-6.0,202.0)_lag3",0.2270037286796911
"sohtc300_anom_z_(0.0,202.0)_lag9",0.22689549061312064
"t2m_anom_z_(-2.0,200.0)_lag5",0.2267246423662268
"so20chgt_anom_z_(-2.0,202.0)_lag1",0.22670109751500034
"sossheig_anom_z_(-4.0,202.0)_lag0",0.2266933389014385
"sohtc300_anom_z_(-2.0,220.0)_lag0",0.22667477837401107
"sossheig_anom_z_(2.0,236.0)_lag0",0.22666868046288435
"sossheig_anom_z_(0.0,244.0)_lag0",0.22662308561241673
"avg_iews_anom_z_(4.0,158.0)_lag0",0.22659457941253658
"so20chgt_anom_z_(0.0,228.0)_lag0",0.2265483007905571
"t2m_anom_z_(-10.0,258.0)_lag7",0.22652553052841773
"t2m_anom_z_(2.0,200.0)_lag4",0.2264708557447861
"t2m_anom_z_(-14.0,252.0)_lag9",0.22637777666161485
"avg_iews_anom_z_(4.0,160.0)_lag0",0.2262294194537784
"sossheig_anom_z_(-2.0,232.0)_lag0",0.2262036766757345
"sst_anom_z_(2.0,176.0)_lag0",0.2260867335811989
"sohtc300_anom_z_(-4.0,214.0)_lag0",0.22600710950480707
"so20chgt_anom_z_(2.0,202.0)_lag1",0.2258543063639613
"sohtc300_anom_z_(2.0,200.0)_lag1",0.22581249382491286
"sossheig_anom_z_(4.0,198.0)_lag0",0.22576063077058306
"sossheig_anom_z_(-2.0,188.0)_lag1",0.22546311657191698
"sst_anom_z_(0.0,176.0)_lag1",0.2254204064812586
"so20chgt_anom_z_(-4.0,206.0)_lag1",0.22517676663777042
"avg_iews_anom_z_(4.0,152.0)_lag1",0.22512186884089624
"avg_iews_anom_z_(2.0,166.0)_lag1",0.2248740989841842
"sohtc300_anom_z_(-2.0,186.0)_lag1",0.22478032012489946
"sohtc300_anom_z_(-10.0,276.0)_lag9",0.22475803246703352
"so20chgt_anom_z_(0.0,218.0)_lag1",0.2244147819032123
"sossheig_anom_z_(0.0,176.0)_lag0",0.22434218215672574
"msl_anom_z_(12.0,212.0)_lag0",0.22419880293211492
"sossheig_anom_z_(0.0,202.0)_lag1",0.22418315282099144
"so20chgt_anom_z_(0.0,202.0)_lag2",0.22410925356372058
"so20chgt_anom_z_(0.0,224.0)_lag1",0.22405792460943186
"avg_iews_anom_z_(2.0,164.0)_lag1",0.22399948448784013
"so20chgt_anom_z_(2.0,234.0)_lag0",0.22399145284715782
"so20chgt_anom_z_(-4.0,224.0)_lag0",0.22393569541901748
"sossheig_anom_z_(-2.0,196.0)_lag1",0.22375673207928726
"sossheig_anom_z_(0.0,246.0)_lag0",0.22370925444987
"sossheig_anom_z_(0.0,180.0)_lag1",0.22364593510600717
"t2m_anom_z_(-2.0,210.0)_lag6",0.2234565759898608
"sossheig_anom_z_(2.0,232.0)_lag6",0.22339034191822504
"so20chgt_anom_z_(0.0,242.0)_lag0",0.22331162894794732
"sst_anom_z_(-8.0,260.0)_lag7",0.22328102750531142
"sst_anom_z_(2.0,180.0)_lag1",0.2232185633088135
"sohtc300_anom_z_(0.0,198.0)_lag9",0.22287935824524485
"so20chgt_anom_z_(4.0,224.0)_lag1",0.22276784725511156
"sossheig_anom_z_(-2.0,236.0)_lag0",0.22272341825053976
"sohtc300_anom_z_(0.0,206.0)_lag1",0.22266039490554412
"t2m_anom_z_(0.0,204.0)_lag4",0.2226555412347575
"sohtc300_anom_z_(0.0,186.0)_lag1",0.22261534896173396
"so20chgt_anom_z_(0.0,248.0)_lag0",0.22238367748103283
"so20chgt_anom_z_(0.0,222.0)_lag1",0.2223197226388729
"avg_iews_anom_z_(4.0,154.0)_lag0",0.2222912231670544
"sohtc300_anom_z_(2.0,202.0)_lag1",0.22225971526180244
"sossheig_anom_z_(0.0,170.0)_lag1",0.22208388868680773
"sohtc300_anom_z_(2.0,238.0)_lag0",0.22192174145596244
"sossheig_anom_z_(-2.0,190.0)_lag1",0.22180944132474556
"so20chgt_anom_z_(-2.0,198.0)_lag1",0.22178713215904278
"sst_anom_z_(0.0,214.0)_lag7",0.2215950726905751
"sohtc300_anom_z_(2.0,184.0)_lag1",0.2213539086962406
"sst_anom_z_(2.0,224.0)_lag0",0.22128899396888313
"sossheig_anom_z_(2.0,186.0)_lag1",0.2212275894560265
"avg_iews_anom_z_(4.0,164.0)_lag0",0.2211599943412601
"sohtc300_anom_z_(0.0,198.0)_lag1",0.22111436079162683
"t2m_anom_z_(-4.0,208.0)_lag5",0.2209516973873087
"sohtc300_anom_z_(4.0,200.0)_lag0",0.2208737572557995
"sossheig_anom_z_(4.0,200.0)_lag0",0.2206706985619742
"sossheig_anom_z_(-2.0,194.0)_lag1",0.22052138678068944
"so20chgt_anom_z_(2.0,204.0)_lag2",0.2204584125055904
"t2m_anom_z_(0.0,204.0)_lag7",0.22045798759866342
"so20chgt_anom_z_(2.0,198.0)_lag1",0.22033418669813543
"avg_iews_anom_z_(4.0,174.0)_lag0",0.22027505458144114
"t2m_anom_z_(-10.0,252.0)_lag7",0.2202311422783123
"sohtc300_anom_z_(-4.0,192.0)_lag0",0.22013398314103938
"sohtc300_anom_z_(2.0,216.0)_lag0",0.21983736962780975
"sossheig_anom_z_(-2.0,200.0)_lag1",0.21979726208605355
"so20chgt_anom_z_(-2.0,208.0)_lag1",0.21971327106464456
"sossheig_anom_z_(-4.0,198.0)_lag0",0.21969999262324436
"sohtc300_anom_z_(-10.0,274.0)_lag5",0.2196955837482868
"t2m_anom_z_(2.0,208.0)_lag4",0.21966950594790413
